"STATION","DATE","DLY-PRCP-25PCTL","DLY-PRCP-50PCTL","DLY-PRCP-75PCTL","DLY-PRCP-PCTALL-GE001HI","DLY-PRCP-PCTALL-GE010HI","DLY-PRCP-PCTALL-GE050HI","DLY-PRCP-PCTALL-GE100HI","DLY-SNOW-25PCTL","DLY-SNOW-50PCTL","DLY-SNOW-75PCTL","DLY-SNOW-PCTALL-GE001TI","DLY-SNOW-PCTALL-GE010TI","DLY-SNOW-PCTALL-GE030TI","DLY-SNOW-PCTALL-GE050TI","DLY-SNOW-PCTALL-GE100TI","DLY-SNWD-25PCTL","DLY-SNWD-50PCTL","DLY-SNWD-75PCTL","DLY-SNWD-PCTALL-GE001WI","DLY-SNWD-PCTALL-GE003WI","DLY-SNWD-PCTALL-GE005WI","DLY-SNWD-PCTALL-GE010WI","MTD-PRCP-NORMAL","MTD-SNOW-NORMAL","YTD-PRCP-NORMAL","YTD-SNOW-NORMAL"
"USW00054902","01-05",,,,,,,,,,,,,,,,,,,,,,,"0.20",,"0.20",
"USW00054902","01-06",,,,,,,,,,,,,,,,,,,,,,,"0.23",,"0.23",
"USW00054902","01-07",,,,,,,,,,,,,,,,,,,,,,,"0.27",,"0.27",
"USW00054902","01-08",,,,,,,,,,,,,,,,,,,,,,,"0.30",,"0.30",
"USW00054902","01-09",,,,,,,,,,,,,,,,,,,,,,,"0.33",,"0.33",
"USW00054902","01-10",,,,,,,,,,,,,,,,,,,,,,,"0.36",,"0.36",
"USW00054902","01-11",,,,,,,,,,,,,,,,,,,,,,,"0.39",,"0.39",
"USW00054902","01-12",,,,,,,,,,,,,,,,,,,,,,,"0.42",,"0.42",
"USW00054902","01-13",,,,,,,,,,,,,,,,,,,,,,,"0.46",,"0.46",
"USW00054902","01-14",,,,,,,,,,,,,,,,,,,,,,,"0.49",,"0.49",
"USW00054902","01-15",,,,,,,,,,,,,,,,,,,,,,,"0.51",,"0.51",
"USW00054902","01-16",,,,,,,,,,,,,,,,,,,,,,,"0.54",,"0.54",
"USW00054902","01-17",,,,,,,,,,,,,,,,,,,,,,,"0.56",,"0.56",
"USW00054902","01-18",,,,,,,,,,,,,,,,,,,,,,,"0.59",,"0.59",
"USW00054902","01-19",,,,,,,,,,,,,,,,,,,,,,,"0.61",,"0.61",
"USW00054902","01-20",,,,,,,,,,,,,,,,,,,,,,,"0.63",,"0.63",
"USW00054902","01-21",,,,,,,,,,,,,,,,,,,,,,,"0.65",,"0.65",
"USW00054902","01-22",,,,,,,,,,,,,,,,,,,,,,,"0.68",,"0.68",
"USW00054902","01-23",,,,,,,,,,,,,,,,,,,,,,,"0.70",,"0.70",
"USW00054902","01-24",,,,,,,,,,,,,,,,,,,,,,,"0.73",,"0.73",
"USW00054902","01-25",,,,,,,,,,,,,,,,,,,,,,,"0.76",,"0.76",
"USW00054902","01-26",,,,,,,,,,,,,,,,,,,,,,,"0.78",,"0.78",
"USW00054902","01-27",,,,,,,,,,,,,,,,,,,,,,,"0.81",,"0.81",
"USW00054902","01-28",,,,,,,,,,,,,,,,,,,,,,,"0.83",,"0.83",
"USW00054902","01-29",,,,,,,,,,,,,,,,,,,,,,,"0.86",,"0.86",
"USW00054902","01-30",,,,,,,,,,,,,,,,,,,,,,,"0.89",,"0.89",
"USW00054902","01-31",,,,,,,,,,,,,,,,,,,,,,,"0.92",,"0.92",
"USC00137678","01-01","0.05","0.12","0.27","20.6","116","17","1","0.7","1.5","3.0","128","92","36","11","0","2","4","7","471","330","220","72","0.04","0.2","0.04","0.2"
"USC00137678","01-02","0.05","0.12","0.27","20.4","115","17","1","0.7","1.4","3.0","128","92","36","11","0","2","4","7","478","337","226","73","0.08","0.5","0.08","0.5"
"USC00137678","01-03","0.05","0.12","0.27","20.3","114","17","1","0.7","1.4","2.9","128","92","36","11","0","2","4","7","486","344","231","75","0.12","0.7","0.12","0.7"
"USC00137678","01-04","0.05","0.12","0.27","20.1","113","16","1","0.7","1.4","2.9","128","91","35","11","0","2","4","7","493","350","236","76","0.15","1.0","0.15","1.0"
"USC00137678","01-05","0.05","0.12","0.27","19.9","111","16","1","0.7","1.4","2.9","128","91","35","11","0","2","4","7","501","357","240","77","0.19","1.2","0.19","1.2"
"USC00137678","01-06","0.05","0.11","0.26","19.7","110","16","1","0.7","1.4","2.9","127","90","34","10","0","2","4","7","508","363","244","77","0.23","1.5","0.23","1.5"
"USC00137678","01-07","0.05","0.11","0.26","19.5","108","15","1","0.6","1.3","2.8","127","90","34","10","0","2","4","7","515","369","248","78","0.27","1.8","0.27","1.8"
"USC00137678","01-08","0.05","0.11","0.25","19.4","107","15","1","0.6","1.3","2.8","127","90","33","10","0","2","4","7","523","376","252","78","0.31","2.0","0.31","2.0"
"USC00137678","01-09","0.05","0.11","0.25","19.2","105","15","1","0.6","1.3","2.8","128","90","33","10","0","2","4","7","531","382","255","78","0.34","2.3","0.34","2.3"
"USC00137678","01-10","0.05","0.11","0.25","19.1","104","15","1","0.6","1.3","2.8","128","90","33","10","0","2","4","7","539","388","257","78","0.38","2.5","0.38","2.5"
"USC00137678","01-11","0.05","0.11","0.25","19.0","103","14","1","0.6","1.3","2.8","128","90","33","10","0","2","4","7","547","395","260","79","0.42","2.8","0.42","2.8"
"USC00137678","01-12","0.05","0.11","0.25","18.8","102","14","1","0.6","1.2","2.7","128","89","32","10","0","2","4","7","554","401","262","79","0.45","3.0","0.45","3.0"
"USC00137678","01-13","0.05","0.11","0.24","18.6","101","14","1","0.6","1.2","2.7","128","89","32","10","0","2","4","7","562","406","264","78","0.49","3.3","0.49","3.3"
"USC00137678","01-14","0.05","0.11","0.24","18.5","100","14","1","0.6","1.2","2.7","128","89","32","10","0","2","4","7","569","412","266","78","0.53","3.5","0.53","3.5"
"USC00137678","01-15","0.05","0.11","0.24","18.4","99","14","1","0.6","1.2","2.7","128","89","32","10","1","2","4","7","576","417","268","78","0.56","3.8","0.56","3.8"
"USC00137678","01-16","0.05","0.11","0.24","18.3","98","14","1","0.6","1.2","2.7","128","89","31","10","1","2","4","6","583","421","269","78","0.60","4.0","0.60","4.0"
"USC00137678","01-17","0.05","0.11","0.24","18.3","97","14","1","0.5","1.2","2.7","128","88","31","10","1","2","4","6","589","425","270","78","0.64","4.3","0.64","4.3"
"USC00137678","01-18","0.05","0.10","0.23","18.2","97","15","1","0.5","1.2","2.7","128","88","31","10","1","2","4","6","595","429","271","77","0.67","4.5","0.67","4.5"
"USC00137678","01-19","0.05","0.10","0.23","18.2","96","15","1","0.5","1.1","2.7","129","88","31","10","1","2","4","6","600","432","271","77","0.71","4.8","0.71","4.8"
"USC00137678","01-20","0.05","0.10","0.23","18.2","96","15","1","0.5","1.1","2.7","129","89","31","10","1","2","4","6","606","435","271","77","0.74","5.0","0.74","5.0"
"USC00137678","01-21","0.05","0.10","0.23","18.2","96","15","1","0.5","1.1","2.7","129","89","31","11","1","2","4","6","611","437","271","77","0.78","5.3","0.78","5.3"
"USC00137678","01-22","0.04","0.10","0.22","18.2","96","15","1","0.5","1.1","2.7","130","89","31","11","1","2","4","6","615","439","271","77","0.81","5.5","0.81","5.5"
"USC00137678","01-23","0.04","0.10","0.22","18.2","96","15","1","0.5","1.1","2.7","130","89","31","11","1","2","4","6","618","440","270","77","0.84","5.8","0.84","5.8"
"USC00137678","01-24","0.04","0.10","0.22","18.3","96","15","2","0.5","1.1","2.7","130","90","31","11","1","2","4","6","620","441","269","77","0.88","6.1","0.88","6.1"
"USC00137678","01-25","0.04","0.10","0.22","18.3","96","15","2","0.5","1.2","2.7","130","90","31","11","1","2","4","6","622","442","268","77","0.91","6.3","0.91","6.3"
"USC00137678","01-26","0.04","0.10","0.22","18.4","96","15","2","0.5","1.2","2.7","130","90","31","12","1","2","4","6","623","442","266","76","0.94","6.6","0.94","6.6"
"USC00137678","01-27","0.04","0.10","0.22","18.5","97","15","2","0.5","1.2","2.7","130","90","31","12","1","2","4","6","623","442","264","76","0.98","6.9","0.98","6.9"
"USC00137678","01-28","0.04","0.10","0.22","18.5","97","16","2","0.5","1.2","2.7","130","89","31","12","1","2","4","6","622","441","262","76","1.01","7.1","1.01","7.1"
"USC00137678","01-29","0.04","0.10","0.22","18.6","98","16","2","0.5","1.2","2.7","129","89","31","12","1","2","4","6","620","439","259","76","1.05","7.4","1.05","7.4"
"USC00137678","01-30","0.04","0.10","0.22","18.7","98","16","2","0.5","1.2","2.7","129","89","31","12","1","2","4","6","617","438","257","75","1.08","7.7","1.08","7.7"
"USC00137678","01-31","0.04","0.10","0.22","18.8","99","17","3","0.5","1.2","2.7","129","89","32","13","1","2","4","6","613","435","254","75","1.12","8.0","1.12","8.0"
"USC00138009","01-01",,,,,,,,,,,,,,,,,,,,,,,"0.05",,"0.05",
"USC00138009","01-02",,,,,,,,,,,,,,,,,,,,,,,"0.09",,"0.09",
"USC00138009","01-03",,,,,,,,,,,,,,,,,,,,,,,"0.13",,"0.13",
"USC00138009","01-04",,,,,,,,,,,,,,,,,,,,,,,"0.17",,"0.17",
"USC00138009","01-05",,,,,,,,,,,,,,,,,,,,,,,"0.21",,"0.21",
"USC00138009","01-06",,,,,,,,,,,,,,,,,,,,,,,"0.24",,"0.24",
"USC00138009","01-07",,,,,,,,,,,,,,,,,,,,,,,"0.27",,"0.27",
"USC00138009","01-08",,,,,,,,,,,,,,,,,,,,,,,"0.30",,"0.30",
"USC00138009","01-09",,,,,,,,,,,,,,,,,,,,,,,"0.32",,"0.32",
"USC00138009","01-10",,,,,,,,,,,,,,,,,,,,,,,"0.35",,"0.35",
"USC00138009","01-11",,,,,,,,,,,,,,,,,,,,,,,"0.38",,"0.38",
"USC00138009","01-12",,,,,,,,,,,,,,,,,,,,,,,"0.40",,"0.40",
"USC00138009","01-13",,,,,,,,,,,,,,,,,,,,,,,"0.43",,"0.43",
"USC00138009","01-14",,,,,,,,,,,,,,,,,,,,,,,"0.45",,"0.45",
"USC00138009","01-15",,,,,,,,,,,,,,,,,,,,,,,"0.48",,"0.48",
"USC00138009","01-16",,,,,,,,,,,,,,,,,,,,,,,"0.50",,"0.50",
"USC00138009","01-17",,,,,,,,,,,,,,,,,,,,,,,"0.54",,"0.54",
"USC00138009","01-18",,,,,,,,,,,,,,,,,,,,,,,"0.57",,"0.57",
"USC00138009","01-19",,,,,,,,,,,,,,,,,,,,,,,"0.59",,"0.59",
"USC00138009","01-20",,,,,,,,,,,,,,,,,,,,,,,"0.63",,"0.63",
"USC00138009","01-21",,,,,,,,,,,,,,,,,,,,,,,"0.66",,"0.66",
"USC00138009","01-22",,,,,,,,,,,,,,,,,,,,,,,"0.69",,"0.69",
"USC00138009","01-23",,,,,,,,,,,,,,,,,,,,,,,"0.73",,"0.73",
"USC00138009","01-24",,,,,,,,,,,,,,,,,,,,,,,"0.77",,"0.77",
"USC00138009","01-25",,,,,,,,,,,,,,,,,,,,,,,"0.81",,"0.81",
"USC00138009","01-26",,,,,,,,,,,,,,,,,,,,,,,"0.85",,"0.85",
"USC00138009","01-27",,,,,,,,,,,,,,,,,,,,,,,"0.89",,"0.89",
"USC00138009","01-28",,,,,,,,,,,,,,,,,,,,,,,"0.93",,"0.93",
"USC00138009","01-29",,,,,,,,,,,,,,,,,,,,,,,"0.97",,"0.97",
"USC00138009","01-30",,,,,,,,,,,,,,,,,,,,,,,"1.02",,"1.02",
"USC00138009","01-31",,,,,,,,,,,,,,,,,,,,,,,"1.06",,"1.06",
"USC00133632","01-01","0.03","0.08","0.22","19.5","89","15","-5555","0.3","0.9","2.0","151","74","24","9","0","2","3","6","487","301","169","36","0.03","0.2","0.03","0.2"
"USC00133632","01-02","0.03","0.08","0.22","19.3","88","15","-5555","0.3","0.9","2.0","151","74","24","9","0","2","3","6","491","304","172","36","0.06","0.4","0.06","0.4"
"USC00133632","01-03","0.03","0.08","0.22","19.2","87","15","-5555","0.3","0.9","2.0","150","74","23","9","0","2","3","6","495","308","175","35","0.09","0.6","0.09","0.6"
"USC00133632","01-04","0.03","0.08","0.22","19.1","87","15","-5555","0.3","0.9","2.0","150","73","23","9","0","2","3","6","499","311","178","35","0.12","0.8","0.12","0.8"
"USC00133632","01-05","0.03","0.08","0.22","18.9","87","14","-5555","0.3","0.9","2.0","149","73","23","10","0","2","3","6","503","315","181","34","0.14","1.0","0.14","1.0"
"USC00133632","01-06","0.03","0.08","0.21","18.8","86","14","-5555","0.3","0.9","2.0","149","73","23","9","0","2","3","6","507","318","184","33","0.17","1.2","0.17","1.2"
"USC00133632","01-07","0.03","0.08","0.21","18.7","86","14","-5555","0.3","0.9","2.0","149","72","22","9","0","2","3","6","511","322","186","33","0.20","1.4","0.20","1.4"
"USC00133632","01-08","0.03","0.08","0.21","18.6","85","13","-5555","0.3","0.9","2.0","149","72","22","9","0","2","3","6","516","325","188","32","0.23","1.6","0.23","1.6"
"USC00133632","01-09","0.03","0.08","0.21","18.6","85","13","-5555","0.3","0.9","2.0","150","72","22","9","0","2","3","6","520","328","190","32","0.25","1.8","0.25","1.8"
"USC00133632","01-10","0.03","0.08","0.21","18.5","85","13","-5555","0.3","0.9","2.0","151","72","22","9","0","2","3","6","524","331","192","31","0.28","2.0","0.28","2.0"
"USC00133632","01-11","0.03","0.08","0.21","18.5","85","13","-5555","0.3","0.8","2.0","151","72","22","9","0","2","3","6","528","334","194","31","0.30","2.3","0.30","2.3"
"USC00133632","01-12","0.03","0.08","0.21","18.4","85","13","-5555","0.3","0.8","2.0","152","72","22","9","0","2","3","6","533","336","195","30","0.33","2.5","0.33","2.5"
"USC00133632","01-13","0.03","0.08","0.21","18.4","85","13","-5555","0.3","0.8","2.0","153","72","22","9","0","2","3","6","537","339","197","30","0.36","2.7","0.36","2.7"
"USC00133632","01-14","0.03","0.08","0.21","18.4","85","13","-5555","0.3","0.8","2.0","154","72","22","9","0","2","3","6","541","342","198","29","0.38","2.9","0.38","2.9"
"USC00133632","01-15","0.03","0.08","0.21","18.4","85","13","-5555","0.3","0.8","2.0","156","72","22","9","0","2","3","6","546","345","200","28","0.41","3.1","0.41","3.1"
"USC00133632","01-16","0.03","0.08","0.21","18.5","85","13","-5555","0.3","0.8","2.0","157","72","23","9","0","2","3","6","551","347","201","28","0.44","3.3","0.44","3.3"
"USC00133632","01-17","0.03","0.08","0.21","18.6","85","13","0","0.3","0.8","2.0","159","72","23","9","0","2","3","6","556","349","202","27","0.46","3.5","0.46","3.5"
"USC00133632","01-18","0.03","0.08","0.21","18.7","86","13","0","0.3","0.8","2.0","161","73","23","9","0","2","3","6","560","351","204","27","0.49","3.7","0.49","3.7"
"USC00133632","01-19","0.03","0.08","0.21","18.9","86","13","0","0.3","0.8","2.0","163","73","23","9","0","2","3","6","564","353","205","26","0.51","4.0","0.51","4.0"
"USC00133632","01-20","0.03","0.08","0.21","19.1","87","13","0","0.3","0.8","2.0","166","74","23","9","0","2","3","6","568","355","206","26","0.54","4.2","0.54","4.2"
"USC00133632","01-21","0.03","0.08","0.21","19.2","88","13","0","0.3","0.8","2.0","168","74","23","9","0","2","3","6","571","357","206","26","0.57","4.4","0.57","4.4"
"USC00133632","01-22","0.03","0.08","0.21","19.3","88","13","0","0.3","0.8","2.0","169","75","23","9","0","2","3","6","574","358","207","25","0.59","4.6","0.59","4.6"
"USC00133632","01-23","0.03","0.08","0.20","19.5","89","13","0","0.3","0.8","2.0","171","76","23","9","0","2","3","6","576","360","207","25","0.62","4.9","0.62","4.9"
"USC00133632","01-24","0.03","0.08","0.20","19.6","89","13","0","0.3","0.8","2.0","172","76","23","9","0","2","3","6","578","361","207","25","0.65","5.1","0.65","5.1"
"USC00133632","01-25","0.03","0.08","0.20","19.8","90","14","0","0.3","0.8","2.0","174","77","24","9","0","2","3","6","579","362","207","25","0.68","5.3","0.68","5.3"
"USC00133632","01-26","0.03","0.08","0.20","19.9","91","14","0","0.3","0.8","2.0","175","78","24","9","0","2","3","6","580","362","207","26","0.71","5.6","0.71","5.6"
"USC00133632","01-27","0.02","0.08","0.20","20.0","92","14","0","0.3","0.8","2.0","175","78","24","9","0","2","3","6","581","362","207","26","0.74","5.8","0.74","5.8"
"USC00133632","01-28","0.02","0.08","0.20","20.1","92","14","0","0.3","0.8","2.0","176","78","24","9","0","2","3","6","580","361","206","26","0.77","6.1","0.77","6.1"
"USC00133632","01-29","0.02","0.08","0.20","20.2","93","14","0","0.3","0.8","2.0","177","79","24","9","0","2","3","6","580","359","206","27","0.80","6.3","0.80","6.3"
"USC00133632","01-30","0.02","0.08","0.20","20.3","93","14","0","0.3","0.8","2.0","177","79","24","9","0","2","3","6","579","358","205","27","0.83","6.6","0.83","6.6"
"USC00133632","01-31","0.02","0.08","0.20","20.4","93","15","0","0.3","0.8","2.0","177","79","24","9","0","2","3","6","577","356","205","27","0.86","6.8","0.86","6.8"
"USC00134963","01-01","0.03","0.09","0.23","33.0","158","29","4","0.2","0.9","2.2","238","120","44","15","2","3","5","7","533","414","264","75","0.05","0.3","0.05","0.3"
"USC00134963","01-02","0.03","0.09","0.23","33.0","158","29","4","0.2","1.0","2.2","238","120","44","15","2","3","5","7","541","421","269","76","0.10","0.7","0.10","0.7"
"USC00134963","01-03","0.03","0.09","0.23","32.9","158","28","4","0.2","1.0","2.2","239","121","44","15","2","3","5","7","549","428","274","77","0.15","1.0","0.15","1.0"
"USC00134963","01-04","0.03","0.09","0.23","32.9","158","27","4","0.2","1.0","2.2","239","121","44","14","2","3","5","7","557","436","279","78","0.20","1.4","0.20","1.4"
"USC00134963","01-05","0.03","0.09","0.23","32.8","157","26","4","0.2","1.0","2.2","239","122","44","14","2","3","5","7","566","444","284","78","0.24","1.7","0.24","1.7"
"USC00134963","01-06","0.03","0.09","0.23","32.7","156","26","4","0.2","1.0","2.2","239","122","44","14","1","3","5","7","575","452","288","79","0.29","2.1","0.29","2.1"
"USC00134963","01-07","0.03","0.09","0.23","32.6","155","25","4","0.2","1.0","2.2","239","122","44","14","1","3","5","7","584","460","293","79","0.34","2.5","0.34","2.5"
"USC00134963","01-08","0.03","0.09","0.23","32.6","154","24","4","0.2","1.0","2.2","240","122","44","13","1","3","5","7","593","468","297","79","0.38","2.9","0.38","2.9"
"USC00134963","01-09","0.03","0.08","0.23","32.5","153","24","4","0.2","1.0","2.2","240","123","44","13","1","3","5","7","602","476","301","78","0.43","3.3","0.43","3.3"
"USC00134963","01-10","0.03","0.08","0.23","32.5","152","24","4","0.2","1.0","2.2","241","123","44","13","1","3","5","7","611","484","305","78","0.48","3.6","0.48","3.6"
"USC00134963","01-11","0.03","0.08","0.23","32.4","151","24","5","0.2","1.0","2.1","241","123","44","13","1","3","5","6","619","492","308","77","0.52","4.0","0.52","4.0"
"USC00134963","01-12","0.03","0.08","0.23","32.3","150","24","5","0.2","1.0","2.1","240","122","43","13","1","3","5","6","627","499","312","77","0.57","4.4","0.57","4.4"
"USC00134963","01-13","0.03","0.08","0.23","32.1","149","23","5","0.2","1.0","2.1","240","122","43","13","1","3","5","6","635","506","315","76","0.62","4.8","0.62","4.8"
"USC00134963","01-14","0.03","0.08","0.23","32.0","149","23","5","0.2","1.0","2.1","240","122","43","13","1","3","5","6","642","513","319","75","0.67","5.3","0.67","5.3"
"USC00134963","01-15","0.03","0.08","0.23","31.9","148","23","6","0.2","1.0","2.1","240","122","43","13","1","3","5","6","649","519","322","74","0.72","5.7","0.72","5.7"
"USC00134963","01-16","0.03","0.08","0.23","31.8","146","23","6","0.2","0.9","2.1","240","121","43","13","1","3","5","6","655","525","324","72","0.77","6.1","0.77","6.1"
"USC00134963","01-17","0.03","0.08","0.23","31.7","146","23","6","0.2","0.9","2.1","239","121","43","13","1","3","4","6","661","530","327","71","0.82","6.5","0.82","6.5"
"USC00134963","01-18","0.03","0.08","0.23","31.6","145","23","6","0.2","0.9","2.1","239","121","43","13","1","3","4","6","667","535","329","69","0.86","6.9","0.86","6.9"
"USC00134963","01-19","0.03","0.08","0.23","31.5","144","23","7","0.2","0.9","2.1","239","120","43","13","1","3","4","6","672","539","331","68","0.91","7.3","0.91","7.3"
"USC00134963","01-20","0.03","0.08","0.23","31.4","143","23","7","0.2","0.9","2.1","239","120","43","13","1","3","4","6","677","543","333","66","0.96","7.6","0.96","7.6"
"USC00134963","01-21","0.03","0.08","0.23","31.3","142","23","7","0.2","0.9","2.1","239","119","43","12","1","3","4","6","680","546","334","64","1.00","8.0","1.00","8.0"
"USC00134963","01-22","0.03","0.08","0.23","31.3","141","24","8","0.2","0.9","2.1","239","119","42","12","1","3","4","6","682","548","335","63","1.04","8.3","1.04","8.3"
"USC00134963","01-23","0.02","0.08","0.23","31.1","140","24","8","0.2","0.9","2.1","238","118","42","12","1","3","4","6","684","549","335","61","1.09","8.7","1.09","8.7"
"USC00134963","01-24","0.02","0.08","0.23","31.0","140","24","8","0.2","0.9","2.1","238","117","42","12","1","3","4","6","685","550","334","60","1.14","9.0","1.14","9.0"
"USC00134963","01-25","0.02","0.08","0.23","30.9","139","25","9","0.2","0.9","2.1","237","117","41","11","1","3","4","6","685","549","333","59","1.18","9.4","1.18","9.4"
"USC00134963","01-26","0.02","0.08","0.23","30.8","138","25","9","0.2","0.8","2.0","237","116","41","11","1","3","4","6","684","548","331","58","1.23","9.7","1.23","9.7"
"USC00134963","01-27","0.02","0.08","0.23","30.6","137","26","10","0.2","0.8","2.0","237","116","40","11","1","3","4","6","681","546","330","57","1.28","10.1","1.28","10.1"
"USC00134963","01-28","0.02","0.08","0.23","30.5","137","26","10","0.2","0.8","2.0","236","115","40","11","1","3","4","6","678","542","327","56","1.32","10.4","1.32","10.4"
